id,model_number,type,description,aesthetic,dimensions,finish,supplied_accessories,optional_accessories,safety,power,warranty,status,created_at,updated_at,slug,notes,ean,cover_image,price,defrost,drawers,shelves,lighting,accessories,star_rating,door_shelves,freezer_door,installation,function_list,gross_capacity,energy_consumption,features
700,SRI300BM,Fridge,Integrated refrigerator and freezer - White,,556mmW x 545mmD x 1777mmH,White,"","","","230 - 240V,50/60Hz,100W,10A",Two years parts and labour,"",15/11/2018,16/11/2018,sri300bm,"","","",0.0,Frost Free,2 x drawers,4 x shelves,1 x top light,"1 x ice tray
1 x egg rack (10 eggs)
1 x tube tray",2.5,3 x door racks,N/A,"built-in integrated, freezer or bottom, fixed mounting cover door installation",,"Refrigerator: 172L (net)
Freezer: 65L (net)
Total: 300L (gross)",385 KWH/year,"3 freezer drawers
3 freezer drawers
3 freezer drawers
3 freezer drawers
3 freezer drawers
3 freezer drawers
3 freezer drawers
3 freezer drawers
3 freezer drawers
3 freezer drawers
3 freezer drawers
fast freeze compartment
fast freeze compartment
fast freeze compartment
fast freeze compartment
fast freeze compartment
fast freeze compartment
fast freeze compartment
fast freeze compartment
fast freeze compartment
fast freeze compartment
fast freeze compartment
3 door racks
3 door racks
3 door racks
3 door racks
3 door racks
3 door racks
3 door racks
3 door racks
3 door racks
3 door racks
3 door racks
3 shelves
3 shelves
3 shelves
3 shelves
3 shelves
3 shelves
3 shelves
3 shelves
3 shelves
3 shelves
3 shelves
frost free system
frost free system
frost free system
frost free system
frost free system
frost free system
frost free system
frost free system
frost free system
frost free system
frost free system"
