id,model_number,type,description,aesthetic,dimensions,finish,supplied_accessories,optional_accessories,safety,power,warranty,status,created_at,updated_at,slug,notes,ean,cover_image,price,capacity,cleaning,lighting,thermostat,installation,cooking_levels,device_display,programmability,total_functions,features
704,SFA170X,PianoOven,60cm Piano Thermoseal oven,,597mmW x 592mmH x 548mD,Stainless steel,"1 x 20mm enamelled baking tray
1 x 40mm enamelled baking tray
1 x chrome grill insert
1 x chrome shelf
1 x Partial telescopic guides","PRTX - Pizza Stone
PPR2 - Gourmet Cooking Stone
PALPZ - Single-handle pizza paddle
38508/510 - Baking Dish
GT1P-2 - Partial telescopic guides
GT1T-2 Total telescopic guides","Cool Door technology
 thermal protection system","220-240 V, 50/60 Hz,3000W,15A Connection",Two years parts and labour,"",16/11/2018,16/11/2018,sfa170x,"","","",0.0,79L,"Ever Clean enamel, Vapour clean",2 x 40W halogen,50 - 250ÂºC,Built-in,5,Electronic,Fully programmable,11,"ever clean enamel
ever clean enamel
ever clean enamel
ever clean enamel
ever clean enamel
ever clean enamel
ever clean enamel
ever clean enamel
thermoseal technology
thermoseal technology
thermoseal technology
thermoseal technology
thermoseal technology
thermoseal technology
thermoseal technology
thermoseal technology
vapour clean
vapour clean
vapour clean
vapour clean
vapour clean
vapour clean
vapour clean
vapour clean
cool door technology
cool door technology
cool door technology
cool door technology
cool door technology
cool door technology
cool door technology
cool door technology
architectural design
architectural design
architectural design
architectural design
architectural design
architectural design
architectural design
architectural design"
