id,model_number,type,description,aesthetic,dimensions,finish,supplied_accessories,optional_accessories,safety,power,warranty,status,created_at,updated_at,slug,notes,ean,cover_image,price,capacity,cleaning,lighting,door_glass,thermostat,installation,function_list,cooking_levels,device_display,programmability,total_functions,features
644,DOSPA6925B1,VictoriaDoubleOven,60cm Victoria Thermoseal Pyrolytic double oven,victoria,"",White Enamel,"3 x Chrome shelves
2 x Chrome grill insert
1 x 20mm Baking tray
2 x 40mm Baking tray
1 x Partial telescopic guides","PRTX - Pizza Stone
PPR2 - Gourmet Cooking Stone
PALPZ - Single-handle pizza paddle
38508/510 - Baking Dish
GT1P-1 - Partial telescopic guides
GT1T-1 - Total telescopic guides","Cool Door technology
 thermal protection system
 child safety lock
 controls lock","220-240V, 50/60Hz,5700W,25A current",Two years parts and labour,Active,02/10/2018,02/10/2018,dospa6925b1,"","","",0.0,79L,Pyrolytic Cleaning,1 x 40W halogen,Quadruple glazed,30 - 280ºC,Built-in,"main_oven
bakers_function
fan_assisted
convection
fan_forced
supercook
eco
fan_grill
grill
pyrolytic
eco_pyrolytic
defrost_by_time
defrost_by_weight
proving
sabbath_mode
aux_oven
convection
eco
grill
half_grill",5,Large LCD,Fully programmable,"14 + 20 SmartSense auto menus
incl. Sabbath mode
 defrost and proving","ever clean enamel
smartsense - 20 auto menus
thermoseal technology
pyrolytic cleaning
cool door technology"
645,DOSPA6925N,VictoriaDoubleOven,60cm Victoria Thermoseal Pyrolytic double oven,victoria,"",Black Enamel,"3 x Chrome shelves
2 x Chrome grill insert
1 x 20mm Baking tray
2 x 40mm Baking tray
1 x Partial telescopic guides","PRTX - Pizza Stone
PPR2 - Gourmet Cooking Stone
PALPZ - Single-handle pizza paddle
38508/510 - Baking Dish
GT1P-1 - Partial telescopic guides
GT1T-1 - Total telescopic guides","Cool Door technology
 thermal protection system
 child safety lock
 controls lock","220-240V, 50/60Hz,5700W,25A current",Two years parts and labour,Active,02/10/2018,02/10/2018,dospa6925n,"","","",0.0,79L,Pyrolytic Cleaning,1 x 40W halogen,Quadruple glazed,30 - 280ºC,Built-in,"main_oven
bakers_function
fan_assisted
convection
fan_forced
supercook
eco
fan_grill
grill
pyrolytic
eco_pyrolytic
defrost_by_time
defrost_by_weight
proving
sabbath_mode
aux_oven
convection
eco
grill
half_grill",5,Large LCD,Fully programmable,"14 + 20 SmartSense auto menus
incl. Sabbath mode
 defrost and proving","ever clean enamel
smartsense - 20 auto menus
thermoseal technology
pyrolytic cleaning
cool door technology"
646,DOSPA6925P,VictoriaDoubleOven,60cm Victoria Thermoseal Pyrolytic double oven,victoria,"",Panna (cream) Enamel,"3 x Chrome shelves
2 x Chrome grill insert
1 x 20mm Baking tray
2 x 40mm Baking tray
1 x Partial telescopic guides","PRTX - Pizza Stone
PPR2 - Gourmet Cooking Stone
PALPZ - Single-handle pizza paddle
38508/510 - Baking Dish
GT1P-1 - Partial telescopic guides
GT1T-1 - Total telescopic guides","Cool Door technology
 thermal protection system
 child safety lock
 controls lock","220-240V, 50/60Hz,5700W,25A current",Two years parts and labour,Active,02/10/2018,02/10/2018,dospa6925p,"","","",0.0,79L,Pyrolytic Cleaning,1 x 40W halogen,Quadruple glazed,30 - 280ºC,Built-in,"main_oven
bakers_function
fan_assisted
convection
fan_forced
supercook
eco
fan_grill
grill
pyrolytic
eco_pyrolytic
defrost_by_time
defrost_by_weight
proving
sabbath_mode
aux_oven
convection
eco
grill
half_grill",5,Large LCD,Fully programmable,"14 + 20 SmartSense auto menus
incl. Sabbath mode
 defrost and proving","ever clean enamel
smartsense - 20 auto menus
thermoseal technology
pyrolytic cleaning
cool door technology"
647,DOSPA6925X,VictoriaDoubleOven,60cm Victoria Thermoseal Pyrolytic double oven,victoria,"",Stainless steel,"3 x Chrome shelves
2 x Chrome grill insert
1 x 20mm Baking tray
2 x 40mm Baking tray
1 x Partial telescopic guides","PRTX - Pizza Stone
PPR2 - Gourmet Cooking Stone
PALPZ - Single-handle pizza paddle
38508/510 - Baking Dish
GT1P-1 - Partial telescopic guides
GT1T-1 - Total telescopic guides","Cool Door technology
 thermal protection system
 child safety lock
 controls lock","220-240V, 50/60Hz,5700W,25A current",Two years parts and labour,Active,02/10/2018,02/10/2018,dospa6925x,"","","",0.0,79L,Pyrolytic Cleaning,1 x 40W halogen,Quadruple glazed,30 - 280ºC,Built-in,"main_oven
bakers_function
fan_assisted
convection
fan_forced
supercook
eco
fan_grill
grill
pyrolytic
eco_pyrolytic
defrost_by_time
defrost_by_weight
proving
sabbath_mode
aux_oven
convection
eco
grill
half_grill",5,Large LCD,Fully programmable,"14 + 20 SmartSense auto menus
incl. Sabbath mode
 defrost and proving","ever clean enamel
smartsense - 20 auto menus
thermoseal technology
pyrolytic cleaning
cool door technology"
