id,model_number,type,description,aesthetic,dimensions,finish,supplied_accessories,optional_accessories,safety,power,warranty,status,created_at,updated_at,slug,notes,ean,cover_image,price,capacity,cleaning,lighting,gas_input,door_glass,thermostat,installation,function_list,cooking_levels,device_display,programmability,total_functions,features
711,TR90IBL9,VictoriaFreestandingCooker,Victoria 90cm Freestanding Induction Cooker,,"900mmW x 600mmD x 895mm-910mmH max ,(excluding 135mm splashback)",black enamelled metal,1 x Scraper,"","Thermal protection
 residual heat indicators","220-240V, 50/60Hz,14300W,63A",Two years parts and labour,"",16/11/2018,16/11/2018,tr90ibl9,"",8017709237189,"",0.0,"5 zones
Front left 180mmØ 1300W/1400W boost
Rear left 210mmØ 2300W/3000W boost
Centre 270mmØ 2300W/3000W boost
Front right 210mmØ 2300W/3200W boost
Rear right 180mmØ 1300W/1400W boost",Vapour Clean,2 x 40W halogen,"",Triple glazed,50-260°C,Freestanding,"",5,5 button LED programmer,Fully programmable,11,"ever clean enamel
ever clean enamel
ever clean enamel
ever clean enamel
ever clean enamel
soft close door
soft close door
soft close door
soft close door
soft close door
fully programmable
fully programmable
fully programmable
fully programmable
fully programmable
boost function
boost function
boost function
boost function
boost function
126l cavity
126l cavity
126l cavity
126l cavity
126l cavity"
712,TR90IP9,VictoriaFreestandingCooker,Victoria 90cm Freestanding Induction Cooker,,"900mmW x 600mmD x 895mm-910mmH max ,(excluding 135mm splashback)",panna enamelled metal,1 x Scraper,"","Thermal protection
 residual heat indicators","220-240V, 50/60Hz,14300W,63A",Two years parts and labour,"",16/11/2018,16/11/2018,tr90ip9,"",8017709237172,"",0.0,"5 zones
Front left 180mmØ 1300W/1400W boost
Rear left 210mmØ 2300W/3000W boost
Centre 270mmØ 2300W/3000W boost
Front right 210mmØ 2300W/3200W boost
Rear right 180mmØ 1300W/1400W boost",Vapour Clean,2 x 40W halogen,"",Triple glazed,50-260°C,Freestanding,"",5,5 button LED programmer,Fully programmable,11,"ever clean enamel
ever clean enamel
ever clean enamel
ever clean enamel
ever clean enamel
soft close door
soft close door
soft close door
soft close door
soft close door
fully programmable
fully programmable
fully programmable
fully programmable
fully programmable
boost function
boost function
boost function
boost function
boost function
126l cavity
126l cavity
126l cavity
126l cavity
126l cavity"
707,TRA90BL9,VictoriaFreestandingCooker,Victoria 90cm Freestanding Cooker,,"900mmW x  895 - 910mmH x 600mmD,(Height excludes 135mm splashback)",black enamelled metal,"1 x Cast-iron wok stand
1 x Cast-iron moka stand","",Flame failure device fitted to each burner,"220-240V, 50/60Hz,3200W,14A",Two years parts and labour,"",16/11/2018,16/11/2018,tra90bl9,"",8017709236977,"",0.0,"5 burners
Centre (wok) 18 mj/hr
Front left 12.0 mj/hr
Rear left 7.5 mj/hr
Front right 3.9 mj/hr
Rear right 7.5 mj/hr",Vapour Clean,2 x 40W halogen,"Set for natural gas, regulator supplied, adapt for ULPG, no regulator required",Triple glazed,50-260°C,Freestanding,"base_heat
bakers_function
convection
fan_forced
fan_assisted
eco
fan_grill
grill
rotisserie_(full)
vapour_clean
defrost",5,5 button LED programmer,Fully programmable,10,"ever clean enamel
ever clean enamel
ever clean enamel
ever clean enamel
ever clean enamel
soft close door
soft close door
soft close door
soft close door
soft close door
fully programmable
fully programmable
fully programmable
fully programmable
fully programmable
126l cavity
126l cavity
126l cavity
126l cavity
126l cavity
18 mj/hr wok burner
18 mj/hr wok burner
18 mj/hr wok burner
18 mj/hr wok burner
18 mj/hr wok burner"
708,TRA90P,VictoriaFreestandingCooker,Victoria 90cm Freestanding Cooker,,"900mmW x  895 - 910mmH x 600mmD,(Height excludes 135mm splashback)",panna enamelled metal,"1 x Cast-iron wok stand
1 x Cast-iron moka stand","",Flame failure device fitted to each burner,"220-240V, 50/60Hz,5000W,20.8A Connection",Two years parts and labour,"",16/11/2018,16/11/2018,tra90p,"","","",0.0,"5 burners
Centre (wok) 18 mj/hr
Front left 12.0 mj/hr
Rear left 7.5 mj/hr
Front right 3.9 mj/hr
Rear right 7.5 mj/hr",n/a,1 x 40W halogen,"Set for natural gas, regulator supplied, adapt for ULPG, no regulator required",Triple glazed,50-260°C,Freestanding,"",4,5 button LED programmer,Fully programmable,8,"ever clean enamel
ever clean enamel
ever clean enamel
ever clean enamel
ever clean enamel
thermoseal technology
thermoseal technology
thermoseal technology
thermoseal technology
thermoseal technology
fully programmable
fully programmable
fully programmable
fully programmable
fully programmable
126l cavity
126l cavity
126l cavity
126l cavity
126l cavity
18 mj/hr wok burner
18 mj/hr wok burner
18 mj/hr wok burner
18 mj/hr wok burner
18 mj/hr wok burner"
706,TRA90BL,VictoriaFreestandingCooker,Victoria 90cm Freestanding Cooker,,"900mmW x  895 - 910mmH x 600mmD,(Height excludes 135mm splashback)",black enamelled metal,"1 x Cast-iron wok stand
1 x Cast-iron moka stand","",Flame failure device fitted to each burner,"220-240V, 50/60Hz,5000W,20.8A Connection",Two years parts and labour,"",16/11/2018,16/11/2018,tra90bl,"","","",0.0,"5 burners
Centre (wok) 18 mj/hr
Front left 12.0 mj/hr
Rear left 7.5 mj/hr
Front right 3.9 mj/hr
Rear right 7.5 mj/hr",n/a,1 x 40W halogen,"Set for natural gas, regulator supplied, adapt for ULPG, no regulator required",Triple glazed,50-260°C,Freestanding,"",4,5 button LED programmer,Fully programmable,8,"ever clean enamel
ever clean enamel
ever clean enamel
ever clean enamel
ever clean enamel
thermoseal technology
thermoseal technology
thermoseal technology
thermoseal technology
thermoseal technology
fully programmable
fully programmable
fully programmable
fully programmable
fully programmable
126l cavity
126l cavity
126l cavity
126l cavity
126l cavity
18 mj/hr wok burner
18 mj/hr wok burner
18 mj/hr wok burner
18 mj/hr wok burner
18 mj/hr wok burner"
709,TRA90P9,VictoriaFreestandingCooker,Victoria 90cm Freestanding Cooker,,"900mmW x  895 - 910mmH x 600mmD,(Height excludes 135mm splashback)",panna enamelled metal,"1 x Cast-iron wok stand
1 x Cast-iron moka stand","",Flame failure device fitted to each burner,"220-240V, 50/60Hz,3200W,14A",Two years parts and labour,"",16/11/2018,16/11/2018,tra90p9,"",8017709236960,"",0.0,"5 burners
Centre (wok) 18 mj/hr
Front left 12.0 mj/hr
Rear left 7.5 mj/hr
Front right 3.9 mj/hr
Rear right 7.5 mj/hr",Vapour Clean,2 x 40W halogen,"Set for natural gas, regulator supplied, adapt for ULPG, no regulator required",Triple glazed,50-260°C,Freestanding,"base_heat
bakers_function
convection
fan_forced
fan_assisted
eco
fan_grill
grill
rotisserie_(full)
vapour_clean
defrost",5,5 button LED programmer,Fully programmable,10,"ever clean enamel
ever clean enamel
ever clean enamel
ever clean enamel
ever clean enamel
soft close door
soft close door
soft close door
soft close door
soft close door
fully programmable
fully programmable
fully programmable
fully programmable
fully programmable
126l cavity
126l cavity
126l cavity
126l cavity
126l cavity
18 mj/hr wok burner
18 mj/hr wok burner
18 mj/hr wok burner
18 mj/hr wok burner
18 mj/hr wok burner"
710,TRA90WH9,VictoriaFreestandingCooker,Victoria 90cm Freestanding Cooker,,"900mmW x  895 - 910mmH x 600mmD,(Height excludes 135mm splashback)",white enamelled metal,"1 x Cast-iron wok stand
1 x Cast-iron moka stand","",Flame failure device fitted to each burner,"220-240V, 50/60Hz,3200W,14A",Two years parts and labour,"",16/11/2018,16/11/2018,tra90wh9,"",8017709260606,"",0.0,"5 burners
Centre (wok) 18 mj/hr
Front left 12.0 mj/hr
Rear left 7.5 mj/hr
Front right 3.9 mj/hr
Rear right 7.5 mj/hr",Vapour Clean,2 x 40W halogen,"Set for natural gas, regulator supplied, adapt for ULPG, no regulator required",Triple glazed,50-260°C,Freestanding,"base_heat
bakers_function
convection
fan_forced
fan_assisted
eco
fan_grill
grill
rotisserie_(full)
vapour_clean
defrost",5,5 button LED programmer,Fully programmable,10,"ever clean enamel
ever clean enamel
ever clean enamel
ever clean enamel
ever clean enamel
soft close door
soft close door
soft close door
soft close door
soft close door
fully programmable
fully programmable
fully programmable
fully programmable
fully programmable
126l cavity
126l cavity
126l cavity
126l cavity
126l cavity
18 mj/hr wok burner
18 mj/hr wok burner
18 mj/hr wok burner
18 mj/hr wok burner
18 mj/hr wok burner"
