id,model_number,type,description,aesthetic,dimensions,finish,supplied_accessories,optional_accessories,safety,power,warranty,status,created_at,updated_at,slug,notes,ean,cover_image,price,door,size,capacity,spin_speed,feature_list,water_rating,energy_rating,programs_list,total_current,device_display,electrical_input,drum_construction,auxiliary_functions,features
666,SACD82,WasherDryer,8kg Condenser Dryer,,"","White
 chrome and white door","","","Child lock
 Overheating temperature protection
 Child lock indicator
 Automatic drum stop when door open","","Two years parts and labour, ten years motor",Active,02/10/2018,02/10/2018,sacd82,"","","",0.0,"50cm, porthole: 39.5cm x 32cm, opening angle: 178°",595mmW x 846mmH x 609mmD,8kg,n/a,"Sensor controlled drying
Condenser drying technology
Flexy sense drying system
Encoder knob
Remaining time indicator
Time delay
Adjustable end program sound Water tank full indicator
Condenser cleaning indicator
Filter cleaning indicator
Auto anti-creasing",n/a,"352 kWh/year, 2 Star","Jeans
Daily
Shirts
Wool refresh
Sportswear
Baby protect
Delicates
Time programmes Cotton iron dry
Cotton cupboard dry
Cotton extra dry
Synthetics iron dry
Synthetics cupboard dry
Mix
Refresh
Shirts 30",10 amps,LCD (TFT),220-240V/50Hz,Stainless steel,Dryness adjustment level,"sensor controlled
soft drum pattern
auto anti-crease
condenser dryer"
667,SAHP86,WasherDryer,8kg Heat Pump Dryer,,"","White
 chrome and white door","","","Child lock
 Overheating temperature protection
 Child lock indicator
 Automatic drum stop when door open","","Two years parts and labour, ten years motor",Inactive,02/10/2018,02/10/2018,sahp86,"","","",0.0,"50cm, porthole: 39.5cm x 32cm, opening angle: 178°",595mmW x 846mmH x 609mmD,8kg,n/a,"Sensor controlled drying
Heat pump drying technology
Flexy sense drying system
Encoder knob
Remaining time indicator
Time delay
Adjustable end program sound
Water tank full indicator Condenser cleaning indicator
Filter cleaning indicator
Auto anti-creasing",n/a,"139 kWh/year, 6 Star","Jeans
Daily
Shirts
Wool refresh
Sportswear
Baby protect
Delicates
Time programmes Cotton iron dry
Cotton cupboard dry
Cotton extra dry
Synthetics iron dry
Synthetics cupboard dry
Mix
Refresh
Shirts 30",10 amps,LCD (TFT),220-240V/50Hz,Stainless steel,Dryness adjustment level,"sensor controlled
soft drum pattern
auto anti-crease
heat pump dryer"
668,SAWD612,WasherDryer,6kg Washer 3kg Condenser Dryer,,"",All white,"","","Child lock
 overflow safety
 Acquastop","",Two years parts and labour,Active,02/10/2018,02/10/2018,sawd612,"","","",0.0,"Diameter: 50cm, porthole: 34cm, opening angle: 170°",595mmW x 855mmH max x 540mmD,"6kg dry weight washer
3kg dry weight equivalent dryer",1200rpm,"","75L, 3 Star","700 kWh/year, 1 Star","Cotton x 5
Synthetics x 3
Delicate x 3
Wool x 2
Quick program
Daily program
Cold program",10 amps,LCD (TFT),220-240V/50Hz,Stainless steel,"","delay start
automatic sensing
16 wash programs
7 wash temperatures"
669,SAWD814,WasherDryer,8kg Washer 4kg Condenser Dryer,,"","White
 chrome and white door","","","Child lock
 overflow safety
 Acquastop","",Two years parts and labour,Active,02/10/2018,02/10/2018,sawd814,"","","",0.0,"Diameter: 50cm, porthole: 34cm, opening angle: 170°",595mmW x 855mmH max x 590mmD,"8kg dry weight washer
4kg dry weight equivalent dryer",1200rpm,"Direct drive motor technology
Variable spin speed selection
Remaining time indicator
Encoder knob
Temperature selection
Time delay
Memory function Cold wash option
Automatic water control system
Out of balance detection
Liquid detergent compartment
Double","93L, 3.5 Star","147 kWh/year, 3 Star","Cotton x 5
Synthetics x 3
Delicate x 3
Wool x 2
Quick program
Daily program
Cold program",10 amps,LCD (TFT),220-240V/50Hz,Stainless steel,"Prewash
 quick rinse
 extra rinse
 memory","delay start
automatic sensing
16 wash programs"
670,SAWS1014,WasherDryer,10kg Front Load Washing Machine,,"","White
 chrome and white door","","","Child lock
 overflow safety
 Acquastop","","Two years parts and labour, ten years motor",Active,02/10/2018,02/10/2018,saws1014,"","","",0.0,"Diameter: 50cm, porthole: 34cm, opening angle: 170°",600mmW x 840mmH x 625mmD,10kg,1400rpm,"Direct drive motor technology
Variable spin speed selection
Remaining time indicator
Encoder knob
Temperature selection
Time delay
Memory function Cold wash option
Automatic water control system
Out of balance detection
Liquid detergent compartment
Double","86L, 4.5 Star","380 kWh/year, 4 Star","Synthetics
Shirts
Blankets
Delicates
Hand Wash
Steam Refresh
Rinse
Spin + Drain Auto Program
Cottons
Cottons Eco
Hygenic Heavy Duty
Full Load Quick
Small Load 14 
Wool
Sports & Outdoor",10 amps,LCD (TFT),220-240V/50Hz,Stainless steel,"Prewash
 quick rinse
 extra rinse
 memory","sensor controlled
steam refresh
soft drum pattern
direct drive motor
quick wash option"
671,SAWS8160,WasherDryer,8kg Front Load Washing Machine,,"","White
 chrome and white door","","","Child lock
 overflow safety
 Acquastop","","Two years parts and labour, ten years motor",Active,02/10/2018,02/10/2018,saws8160,"","","",0.0,"Diameter: 50cm, porthole: 34cm, opening angle: 170°",600mmW x 840mmH x 600mmD,8kg,1600rpm,"Inverter motor technology
Variable spin speed selection
Remaining time indicator
Encoder knob
Temperature selection
Time delay
Memory function Cold wash option
Automatic water control system
Out of balance detection
Liquid detergent compartment
Double wate","58L, 5 Star","400 kWh/year, 3.5 Star","Synthetics
Shirts
Blankets
Delicates
Hand Wash
Steam Refresh
Rinse
Spin + Drain Auto Program
Cottons
Cottons Eco
Hygenic Heavy Duty
Full Load Quick
Small Load 14 
Wool
Sports & Outdoor",10 amps,LCD (TFT),220-240V/50Hz,Stainless steel,"Prewash
 quick rinse
 extra rinse
 memory","sensor controlled
steam refresh
soft drum pattern
inverter motor
quick wash option"
